 
이마트몰
과일
씨를 뺀 건자두 300g,"3,980"
크리스피 야채믹스칩 180g,"5,980"
저탄소인증 참외 1.2kg/봉,"8,980"
7D 건망고 80g,"4,180"
[국내산] 대추방울토마토 1kg/팩,"7,900"
건크랜베리 350g,"5,480"
[미국산] 네이블 오렌지 7~11입/봉 (2.1kg내외),"6,980"
[국내산] 당찬사과 4~11입/봉 (1.8kg),"12,800"
[국내산] 완숙토마토 6~8입/팩 (1.2kg),"5,900"
건망고 슬라이스 250g,"7,980"
야채
[종가집] 콩이가득두부찌개용 300g,"1,000"
꿈꾸는콩 촌두부 550G,"1,450"
[풀무원] 국산콩 콩나물 340g,"2,500"
[풀무원]국산콩 투컵 두부 600g,"4,980"
풀무원네컵연두부360g,"2,800"
CJ양념이 잘 배는 찌개두부300g,"1,100"
[피코크] 제주콩 두부 300gx2개입,"4,480"
CJ행복한콩 깨끗한콩나물 380g,"1,680"
 국산 콩 순두부 (350g),"2,000"
풀무원 무농약 국산숙주 240g,"2,600"
 
컬리
과일
[KF365] 아보카도 1개,"2,480원"
[썬키스트] 팬시 레몬 1개,650원
자몽 1개,"1,900원"
스테비아 토망고 1kg(4~8입),"10,700원"
[조선마켓] 조선향미 골든퀸 3호,"6,900원"
유기농 바나나 500g,"3,150원"
[컬리 ONLY] 슈퍼푸드 크리스피 10종,"2,500원"
친환경 대추방울토마토 500g,"5,520원"
무농약 토마토 1kg,"6,980원"
태국 망고 2입,"11,900원"
야채
'햇' 주대마늘 50입,"16,900원"
[KF365] 햇 양파 1.8kg,"3,590원"
[KF365] 다다기오이 3입,"1,820원"
햇감자 2kg,"6,990원"
가지 5입,"3,480원"
[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
[KF365] 애호박 1개,980원
무농약 간편 샐러드 6종,"1,800원"
국산 햇 완두콩 500g,"5,400원"
오이 5입,"3,380원"
 
위메프
과일
DOLE 돌 믹스드프룻 과일컵 113g X 16개입 코스트코,"13,990"
DOLE 돌 복숭아 과일컵 113g X 16개입 코스트코,"13,980"
경산 말린 대추 특초 400g,"10,900"
아침대용 개별포장 오존수 세척사과3kg / 포도/참외,"9,900"
Dole 고당도 달달하게 즐기는 아이스망고스틱 10개/20개/30...,"9,900"
[익산원예농협] 건강한 완숙토마토 5kg (특/3~4번과),"12,900"
아침햇살 청송부사사과 5kg/10kg,"23,900"
씨없는 달콤한 크림슨포도1.5kg /2개구매시 500g,"8,900"
Dole 돌 아이스 망고바 60g 10개,"9,900"
상처가진 맛있는 성주 꿀 참외 3.5kg 외 대용량 가정용,"9,900"
야채
100g당 218원/ 붉은 과즙 털ㄴ업! 비트주세요~ 생 레드비트...,"35,900"
햇 무안 양파 장아찌용/중대 3kg 5kg 10kg 조생 모음전,"5,900"
건가지 400g 가지 말린가지 건나물 국산,"17,280"
안전하고 재미있는 집에서 표고버섯 키우기 ,"7,800"
표고버섯 키우기 키트 베지 배지 선택 1/2/3/4/5,"7,800"
21년 국내산 햇 감자 3kg~10kg,"8,900"
21년 첫 수확 밀양 햇 수미감자 3kg (중/대/특/왕특),"6,500"
21년 첫수확! 밀양 햇 수미감자 3kg (중/대/특/왕특),"6,500"
[DAY][홈쇼핑]동원 딤섬 새우하가우 300g x 4봉 / 부추...,"14,900"
20년 100% 국내산 고추가루 1kg /HACCP인증,"39,900"
 
쿠팡
과일
"고령 칸탈로프메론, 5kg(4~6과), 1개","44,900"
"델몬트 필리핀 미니 허니글로우 파인애플 10p, 11.5kg, 1개","29,900"
"충남세도 GAP 인증 대추방울토마토, 1kg, 1박스","9,900"
"제스프리 썬골드 키위, XL, 1.5kg(12개입), 1개","14,900"
"프레샤인 GAP 인증 당도선별 CA저장 충주 세척사과, 2kg, 1박스","16,500"
"곰곰 대추방울토마토, 750g, 1팩","4,480"
