 
컬리
과일
[KF365] 아보카도 1개,"2,480원"
[썬키스트] 팬시 레몬 1개,650원
자몽 1개,"1,900원"
스테비아 토망고 1kg(4~8입),"10,700원"
[조선마켓] 조선향미 골든퀸 3호,"6,900원"
유기농 바나나 500g,"3,150원"
[컬리 ONLY] 슈퍼푸드 크리스피 10종,"2,500원"
친환경 대추방울토마토 500g,"5,520원"
무농약 토마토 1kg,"6,980원"
태국 망고 2입,"11,900원"
야채
'햇' 주대마늘 50입,"16,900원"
[KF365] 햇 양파 1.8kg,"3,590원"
[KF365] 다다기오이 3입,"1,820원"
햇감자 2kg,"6,990원"
가지 5입,"3,480원"
[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
[KF365] 애호박 1개,980원
무농약 간편 샐러드 6종,"1,800원"
국산 햇 완두콩 500g,"5,400원"
오이 5입,"3,380원"
